journal_label	journal_query_name	year	n_articles
Briefings in Bioinformatics	Briefings in Bioinformatics	2000	35
Briefings in Bioinformatics	Briefings in Bioinformatics	2001	31
Briefings in Bioinformatics	Briefings in Bioinformatics	2002	35
Briefings in Bioinformatics	Briefings in Bioinformatics	2003	33
Briefings in Bioinformatics	Briefings in Bioinformatics	2004	30
Briefings in Bioinformatics	Briefings in Bioinformatics	2005	29
Briefings in Bioinformatics	Briefings in Bioinformatics	2006	42
Briefings in Bioinformatics	Briefings in Bioinformatics	2007	52
Briefings in Bioinformatics	Briefings in Bioinformatics	2008	58
Briefings in Bioinformatics	Briefings in Bioinformatics	2009	74
Briefings in Bioinformatics	Briefings in Bioinformatics	2010	75
Briefings in Bioinformatics	Briefings in Bioinformatics	2011	109
Briefings in Bioinformatics	Briefings in Bioinformatics	2012	123
Briefings in Bioinformatics	Briefings in Bioinformatics	2013	130
Briefings in Bioinformatics	Briefings in Bioinformatics	2014	133
Briefings in Bioinformatics	Briefings in Bioinformatics	2015	174
Briefings in Bioinformatics	Briefings in Bioinformatics	2016	106
Briefings in Bioinformatics	Briefings in Bioinformatics	2017	108
Briefings in Bioinformatics	Briefings in Bioinformatics	2018	120
Briefings in Bioinformatics	Briefings in Bioinformatics	2019	190
Briefings in Bioinformatics	Briefings in Bioinformatics	2020	173
Briefings in Bioinformatics	Briefings in Bioinformatics	2021	824
Briefings in Bioinformatics	Briefings in Bioinformatics	2022	743
Briefings in Bioinformatics	Briefings in Bioinformatics	2023	673
Briefings in Bioinformatics	Briefings in Bioinformatics	2024	813
Briefings in Bioinformatics	Briefings in Bioinformatics	2025	562
Bioinformatics	Bioinformatics	2000	177
Bioinformatics	Bioinformatics	2001	237
Bioinformatics	Bioinformatics	2002	356
Bioinformatics	Bioinformatics	2003	521
Bioinformatics	Bioinformatics	2004	899
Bioinformatics	Bioinformatics	2005	977
Bioinformatics	Bioinformatics	2006	727
Bioinformatics	Bioinformatics	2007	775
Bioinformatics	Bioinformatics	2008	751
Bioinformatics	Bioinformatics	2009	799
Bioinformatics	Bioinformatics	2010	818
Bioinformatics	Bioinformatics	2011	830
Bioinformatics	Bioinformatics	2012	832
Bioinformatics	Bioinformatics	2013	841
Bioinformatics	Bioinformatics	2014	1010
Bioinformatics	Bioinformatics	2015	1032
Bioinformatics	Bioinformatics	2016	868
Bioinformatics	Bioinformatics	2017	813
Bioinformatics	Bioinformatics	2018	887
Bioinformatics	Bioinformatics	2019	1050
Bioinformatics	Bioinformatics	2020	979
Bioinformatics	Bioinformatics	2021	1075
Bioinformatics	Bioinformatics	2022	956
Bioinformatics	Bioinformatics	2023	888
Bioinformatics	Bioinformatics	2024	796
Bioinformatics	Bioinformatics	2025	623
Nature Methods	Nat Methods	2000	0
Nature Methods	Nat Methods	2001	0
Nature Methods	Nat Methods	2002	0
Nature Methods	Nat Methods	2003	0
Nature Methods	Nat Methods	2004	38
Nature Methods	Nat Methods	2005	162
Nature Methods	Nat Methods	2006	218
Nature Methods	Nat Methods	2007	209
Nature Methods	Nat Methods	2008	186
Nature Methods	Nat Methods	2009	184
Nature Methods	Nat Methods	2010	276
Nature Methods	Nat Methods	2011	302
Nature Methods	Nat Methods	2012	311
Nature Methods	Nat Methods	2013	346
Nature Methods	Nat Methods	2014	335
Nature Methods	Nat Methods	2015	339
Nature Methods	Nat Methods	2016	235
Nature Methods	Nat Methods	2017	221
Nature Methods	Nat Methods	2018	331
Nature Methods	Nat Methods	2019	432
Nature Methods	Nat Methods	2020	352
Nature Methods	Nat Methods	2021	342
Nature Methods	Nat Methods	2022	375
Nature Methods	Nat Methods	2023	424
Nature Methods	Nat Methods	2024	449
Nature Methods	Nat Methods	2025	413
Nature Biotechnology	Nat Biotechnol	2000	811
Nature Biotechnology	Nat Biotechnol	2001	406
Nature Biotechnology	Nat Biotechnol	2002	403
Nature Biotechnology	Nat Biotechnol	2003	425
Nature Biotechnology	Nat Biotechnol	2004	440
Nature Biotechnology	Nat Biotechnol	2005	406
Nature Biotechnology	Nat Biotechnol	2006	452
Nature Biotechnology	Nat Biotechnol	2007	384
Nature Biotechnology	Nat Biotechnol	2008	383
Nature Biotechnology	Nat Biotechnol	2009	359
Nature Biotechnology	Nat Biotechnol	2010	358
Nature Biotechnology	Nat Biotechnol	2011	336
Nature Biotechnology	Nat Biotechnol	2012	334
Nature Biotechnology	Nat Biotechnol	2013	335
Nature Biotechnology	Nat Biotechnol	2014	353
Nature Biotechnology	Nat Biotechnol	2015	415
Nature Biotechnology	Nat Biotechnol	2016	426
Nature Biotechnology	Nat Biotechnol	2017	376
Nature Biotechnology	Nat Biotechnol	2018	357
Nature Biotechnology	Nat Biotechnol	2019	392
Nature Biotechnology	Nat Biotechnol	2020	423
Nature Biotechnology	Nat Biotechnol	2021	413
Nature Biotechnology	Nat Biotechnol	2022	457
Nature Biotechnology	Nat Biotechnol	2023	475
Nature Biotechnology	Nat Biotechnol	2024	501
Nature Biotechnology	Nat Biotechnol	2025	545
Genome Research	Genome Res	2000	208
Genome Research	Genome Res	2001	231
Genome Research	Genome Res	2002	218
Genome Research	Genome Res	2003	291
Genome Research	Genome Res	2004	289
Genome Research	Genome Res	2005	231
Genome Research	Genome Res	2006	197
Genome Research	Genome Res	2007	233
Genome Research	Genome Res	2008	241
Genome Research	Genome Res	2009	259
Genome Research	Genome Res	2010	215
Genome Research	Genome Res	2011	261
Genome Research	Genome Res	2012	292
Genome Research	Genome Res	2013	236
Genome Research	Genome Res	2014	213
Genome Research	Genome Res	2015	201
Genome Research	Genome Res	2016	199
Genome Research	Genome Res	2017	218
Genome Research	Genome Res	2018	197
Genome Research	Genome Res	2019	198
Genome Research	Genome Res	2020	176
Genome Research	Genome Res	2021	218
Genome Research	Genome Res	2022	175
Genome Research	Genome Res	2023	165
Genome Research	Genome Res	2024	184
Genome Research	Genome Res	2025	224
Genome Biology	Genome Biol	2000	69
Genome Biology	Genome Biol	2001	182
Genome Biology	Genome Biol	2002	229
Genome Biology	Genome Biol	2003	194
Genome Biology	Genome Biol	2004	211
Genome Biology	Genome Biol	2005	223
Genome Biology	Genome Biol	2006	239
Genome Biology	Genome Biol	2007	356
Genome Biology	Genome Biol	2008	298
Genome Biology	Genome Biol	2009	222
Genome Biology	Genome Biol	2010	203
Genome Biology	Genome Biol	2011	205
Genome Biology	Genome Biol	2012	204
Genome Biology	Genome Biol	2013	230
Genome Biology	Genome Biol	2014	279
Genome Biology	Genome Biol	2015	293
Genome Biology	Genome Biol	2016	267
Genome Biology	Genome Biol	2017	244
Genome Biology	Genome Biol	2018	229
Genome Biology	Genome Biol	2019	301
Genome Biology	Genome Biol	2020	304
Genome Biology	Genome Biol	2021	351
Genome Biology	Genome Biol	2022	271
Genome Biology	Genome Biol	2023	293
Genome Biology	Genome Biol	2024	324
Genome Biology	Genome Biol	2025	411
Nucleic Acids Research	Nucleic Acids Res	2000	797
Nucleic Acids Research	Nucleic Acids Res	2001	766
Nucleic Acids Research	Nucleic Acids Res	2002	823
Nucleic Acids Research	Nucleic Acids Res	2003	1077
Nucleic Acids Research	Nucleic Acids Res	2004	1160
Nucleic Acids Research	Nucleic Acids Res	2005	1178
Nucleic Acids Research	Nucleic Acids Res	2006	1347
Nucleic Acids Research	Nucleic Acids Res	2007	1451
Nucleic Acids Research	Nucleic Acids Res	2008	1355
Nucleic Acids Research	Nucleic Acids Res	2009	1466
Nucleic Acids Research	Nucleic Acids Res	2010	1609
Nucleic Acids Research	Nucleic Acids Res	2011	1779
Nucleic Acids Research	Nucleic Acids Res	2012	1853
Nucleic Acids Research	Nucleic Acids Res	2013	1827
Nucleic Acids Research	Nucleic Acids Res	2014	1838
Nucleic Acids Research	Nucleic Acids Res	2015	1722
Nucleic Acids Research	Nucleic Acids Res	2016	1545
Nucleic Acids Research	Nucleic Acids Res	2017	1447
Nucleic Acids Research	Nucleic Acids Res	2018	1321
Nucleic Acids Research	Nucleic Acids Res	2019	1287
Nucleic Acids Research	Nucleic Acids Res	2020	1280
Nucleic Acids Research	Nucleic Acids Res	2021	1319
Nucleic Acids Research	Nucleic Acids Res	2022	1302
Nucleic Acids Research	Nucleic Acids Res	2023	1204
Nucleic Acids Research	Nucleic Acids Res	2024	1320
Nucleic Acids Research	Nucleic Acids Res	2025	1657
PLOS Computational Biology	PLoS Comput Biol	2000	0
PLOS Computational Biology	PLoS Comput Biol	2001	0
PLOS Computational Biology	PLoS Comput Biol	2002	0
PLOS Computational Biology	PLoS Comput Biol	2003	0
PLOS Computational Biology	PLoS Comput Biol	2004	0
PLOS Computational Biology	PLoS Comput Biol	2005	69
PLOS Computational Biology	PLoS Comput Biol	2006	171
PLOS Computational Biology	PLoS Comput Biol	2007	243
PLOS Computational Biology	PLoS Comput Biol	2008	289
PLOS Computational Biology	PLoS Comput Biol	2009	376
PLOS Computational Biology	PLoS Comput Biol	2010	412
PLOS Computational Biology	PLoS Comput Biol	2011	417
PLOS Computational Biology	PLoS Comput Biol	2012	519
PLOS Computational Biology	PLoS Comput Biol	2013	549
PLOS Computational Biology	PLoS Comput Biol	2014	578
PLOS Computational Biology	PLoS Comput Biol	2015	643
PLOS Computational Biology	PLoS Comput Biol	2016	602
PLOS Computational Biology	PLoS Comput Biol	2017	630
PLOS Computational Biology	PLoS Comput Biol	2018	585
PLOS Computational Biology	PLoS Comput Biol	2019	707
PLOS Computational Biology	PLoS Comput Biol	2020	773
PLOS Computational Biology	PLoS Comput Biol	2021	1028
PLOS Computational Biology	PLoS Comput Biol	2022	909
PLOS Computational Biology	PLoS Comput Biol	2023	720
PLOS Computational Biology	PLoS Comput Biol	2024	753
PLOS Computational Biology	PLoS Comput Biol	2025	816
